timestamp,model,reward,vpr,vpr_pct,regret,regret_ratio,regret_ratio_pct,seed,env_type,reward_base,reward_shaping,reward_norm,reward_base_pct,reward_norm_pct,reward_base_contrib,reward_mastery,reward_motivation,reward_base_contrib_pct,reward_mastery_pct,reward_motivation_pct,hybrid_base_share_pct,hybrid_mastery_share_pct,hybrid_motivation_share_pct,mask_violations,mask_violation_rate,term_improve,term_deficit,term_spacing,term_diversity,term_challenge,speed_threshold_norm,speed_steps_to_threshold_mean,speed_steps_to_threshold_median,speed_success_rate,ep_return_mean,ep_return_std,ep_return_mean_norm_across_models,variant,scalability_reward_ratio,scalability_ep_return_ratio,adaptability_reward_ratio,adaptability_ep_return_ratio,speed_steps_to_threshold_mean_agg,speed_success_rate_agg,scalability_ep_return_ratio_agg,adaptability_ep_return_ratio_agg,scalability_reward_ratio_agg,adaptability_reward_ratio_agg,axis_accuracy,axis_consistency,axis_speed,axis_scalability,axis_adaptability,model_base,reward_correct_w,reward_score_w,hybrid_base_w,hybrid_mastery_w,hybrid_motivation_w,rew_improve_w,rew_deficit_w,rew_spacing_w,rew_diversity_w,rew_challenge_w,ema_alpha,need_threshold,spacing_window,diversity_recent_k,challenge_target,challenge_band,invalid_penalty,student_fraction
2025-09-03T20:35:48.180453+00:00,A2C__seed789__base,1.0769795290225481,1.0,100.0,0.4456963137746368,0.28428652937709137,28.42865293770914,789,interactive,0.7097291666666679,0.36725036235591263,0.41422289577791604,70.97291666666679,41.4222895777916,0.7097291666666679,0.21516008457812713,0.1520902777777745,70.97291666666679,21.516008457812713,15.20902777777745,65.89996815545736,19.97810346250492,14.12192838203773,0.0,0.0,0.1733987449696457,0.056921424186617386,0.5,0.5,0.2604513888888894,0.7,23.916666666666668,24.0,0.16,25.847508696541844,4.236678926499712,,base,0.9224173217870792,0.9224173217870658,0.9624118452001565,0.9624118452001521,,,,,,,,,,,,A2C,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,A2C__seed789__scalesmall,0.9934245727804888,1.0,100.0,0.4669592992578958,0.3088327102913781,30.88327102913781,789,interactive,0.6372013888888891,0.35622318389161506,0.38208637414632773,63.72013888888891,38.208637414632776,0.6372013888888891,0.20899748944716262,0.1472256944444414,63.72013888888891,20.89974894471626,14.722569444444138,64.14189927932102,21.038083330493844,14.820017390185129,0.0,0.0,0.15868891271786592,0.059306066176470634,0.5,0.5,0.23612847222222297,0.7,24.0,24.0,0.07666666666666666,23.84218974673202,6.078652386204201,,scalability_small,,,,,,,,,,,,,,,,A2C,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,0.5
2025-09-03T20:35:48.180453+00:00,A2C__seed789__adaptpre,1.0812746908251474,1.0,100.0,0.4536301108169655,0.2877975267315911,28.77975267315911,789,interactive,0.712977430555555,0.3682972602695918,0.4158748810865918,71.2977430555555,41.58748810865918,0.712977430555555,0.21656114915848348,0.15173611111111057,71.2977430555555,21.65611491584835,15.173611111111057,65.9386034469616,20.02831944519297,14.033077107845443,0.0,0.0,0.1762008741303465,0.05692142418661752,0.5,0.5,0.2586805555555556,0.7,24.0,24.0,0.175,25.950592579803555,4.3824221135608585,,adapt_pre,,,,,,,,,,,,,,,,A2C,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,A2C__seed789__adaptpost,1.0406315703652589,1.0,100.0,0.48970613202118074,0.3131655575133161,31.31655575133161,789,interactive,0.6776822916666667,0.36294927869858973,0.4002429116789437,67.76822916666667,40.02429116789437,0.6776822916666667,0.21096432499488615,0.1519849537037028,67.76822916666667,21.096432499488614,15.19849537037028,65.12221144980293,20.27272004834899,14.60506850184806,0.0,0.0,0.16500722580315164,0.05692142418661752,0.5,0.5,0.25992476851851354,0.7,24.0,24.0,0.1875,24.975157688766114,5.213111878840963,,adapt_post,,,,,,,,,,,,,,,,A2C,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,A2C__AGG,,,,,,,multi,interactive,,,,,,,,,,,,,,,,,,,,,,,,,,25.035605364572675,0.6105039165737577,0.9881287365306102,aggregate,,,,,12.957729468599034,0.13444444444444445,0.9623529546708496,0.9864819703290854,0.9623529546708686,0.9864819703290908,98.81287365306102,40.97357216392593,34.840044338233824,96.37188333946538,98.64819703290908,A2C,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,A3C__seed123__base,1.0156386075301533,1.0,100.0,0.5021368490382584,0.3236265576341913,32.36265576341913,123,interactive,0.6578842592592592,0.3577543482709264,0.3906302336654558,65.78842592592592,39.06302336654558,0.6578842592592592,0.2087358297523993,0.1490185185185159,65.78842592592592,20.87358297523993,14.90185185185159,64.77542842321633,20.55217556764627,14.672396009137396,0.0,0.0,0.16055023531819024,0.056921424186617386,0.5,0.5,0.2450925925925929,0.7,17.0,17.0,0.16666666666666666,24.37532658072437,5.6657094446980585,,base,1.0261314251568063,1.0261314251568021,1.026698966394858,1.0266989663948516,,,,,,,,,,,,A3C,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,A3C__seed123__scalesmall,1.0421786917891906,1.0,100.0,0.5269852685866026,0.32993211680962237,32.99321168096224,123,interactive,0.6801759259259267,0.36200276586328844,0.4008379583804714,68.01759259259266,40.083795838047145,0.6801759259259267,0.21025508067810203,0.15174768518518095,68.01759259259266,21.025508067810204,15.174768518518094,65.26480835625246,20.174571053370574,14.560620590376963,0.0,0.0,0.1638720894607858,0.05663807189542428,0.5,0.5,0.25873842592592655,0.7,17.0,17.0,0.13666666666666666,25.012288602941176,4.858695237634751,,scalability_small,,,,,,,,,,,,,,,,A3C,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,0.5
2025-09-03T20:35:48.180453+00:00,A3C__seed123__adaptpre,1.023678908967669,1.0,100.0,0.5070085494679756,0.3247868617480083,32.47868617480083,123,interactive,0.6657378472222221,0.35794106174544676,0.3937226572952539,66.5737847222222,39.37226572952539,0.6657378472222221,0.2093950548010048,0.1485460069444454,66.5737847222222,20.93950548010048,14.854600694444539,65.03385401322615,20.455149848908093,14.510996137865773,0.0,0.0,0.16186868541538815,0.05692142418661752,0.5,0.5,0.24273003472222224,0.7,17.0,17.0,0.1375,24.56829381522406,5.450969937306467,,adapt_pre,,,,,,,,,,,,,,,,A3C,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,A3C__seed123__adaptpost,1.0510100777573217,1.0,100.0,0.49151346205494306,0.31013968513652246,31.013968513652244,123,interactive,0.6852343750000003,0.36577570275731736,0.40423464529127445,68.52343750000003,40.42346452912744,0.6852343750000003,0.21386019349805846,0.15191550925925854,68.52343750000003,21.386019349805846,15.191550925925853,65.19769786243894,20.34806307037521,14.454239067185851,0.0,0.0,0.17079896280949516,0.05692142418661751,0.5,0.5,0.2595775462962914,0.7,17.0,17.0,0.25,25.224241866175568,5.705354961534146,,adapt_post,,,,,,,,,,,,,,,,A3C,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,A3C__seed456__base,1.036832534018801,1.0,100.0,0.5076750072471158,0.32782975975969925,32.782975975969926,456,interactive,0.6771736111111127,0.3596589229077159,0.3987817438533968,67.71736111111127,39.87817438533968,0.6771736111111127,0.20951656179659822,0.15014236111110793,67.71736111111127,20.95165617965982,15.014236111110794,65.31176336513586,20.207367624210313,14.480869010653825,0.0,0.0,0.1621116994065873,0.05692142418661738,0.5,0.5,0.25071180555555594,0.7,11.0,11.0,0.07666666666666666,24.883980816451814,4.853075411775763,,base,0.9385101170687198,0.9385101170686809,0.970335099392258,0.9703350993922522,,,,,,,,,,,,A3C,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,A3C__seed456__scalesmall,0.9730778228826422,1.0,100.0,0.5202289326320794,0.342878979836051,34.2878979836051,456,interactive,0.626266203703703,0.3468116191789147,0.37426070110869963,62.626620370370304,37.426070110869965,0.626266203703703,0.1978486562159541,0.14896296296296074,62.626620370370304,19.78486562159541,14.896296296296075,64.35931319947977,20.332254169543493,15.308432630976743,0.0,0.0,0.1397409194580586,0.05595639297385454,0.5,0.5,0.24481481481481515,0.7,11.0,11.0,0.07333333333333333,23.353867749183003,5.0731377572225345,,scalability_small,,,,,,,,,,,,,,,,A3C,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,0.5
2025-09-03T20:35:48.180453+00:00,A3C__seed456__adaptpre,1.0479375687410473,1.0,100.0,0.5032484301463058,0.3252418819228037,32.52418819228037,456,interactive,0.6869270833333337,0.36101048540771363,0.4030529110542451,68.69270833333337,40.305291105424516,0.6869270833333337,0.2100599645743824,0.15095052083333368,68.69270833333337,21.00599645743824,15.095052083333368,65.55038237235644,20.04508387143139,14.404533756212176,0.0,0.0,0.16319850496214505,0.05692142418661752,0.5,0.5,0.2547526041666668,0.7,11.0,11.0,0.075,25.150501649785145,4.430726183998578,,adapt_pre,,,,,,,,,,,,,,,,A3C,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,A3C__seed456__adaptpost,1.0168506049212254,1.0,100.0,0.5595263661883578,0.353148501225838,35.3148501225838,456,interactive,0.6587673611111112,0.3580832438101098,0.391096386508161,65.87673611111113,39.109638650816095,0.6587673611111112,0.20849991047677693,0.14958333333333182,65.87673611111113,20.849991047677694,14.958333333333181,64.78506851674133,20.504478186638867,14.710453296619782,0.0,0.0,0.16007839676693317,0.05692142418661752,0.5,0.5,0.24791666666666246,0.7,11.0,11.0,0.1625,24.40441451810927,5.268282576698862,,adapt_post,,,,,,,,,,,,,,,,A3C,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,A3C__seed789__base,1.0769795290225481,1.0,100.0,0.46956824014391096,0.3034003350002861,30.340033500028614,789,interactive,0.7097291666666677,0.3672503623559126,0.4142228957779161,70.97291666666678,41.42228957779161,0.7097291666666677,0.2151600845781271,0.1520902777777745,70.97291666666678,21.51600845781271,15.20902777777745,65.89996815545734,19.97810346250492,14.12192838203773,0.0,0.0,0.1733987449696457,0.056921424186617386,0.5,0.5,0.2604513888888894,0.7,23.0,23.0,0.16,25.847508696541844,4.236678926499712,,base,0.9224173217870792,0.9224173217870658,0.9624118452001563,0.9624118452001521,,,,,,,,,,,,A3C,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,A3C__seed789__scalesmall,0.9934245727804888,1.0,100.0,0.4792455916394334,0.3199506580760895,31.995065807608952,789,interactive,0.6372013888888891,0.35622318389161506,0.38208637414632773,63.72013888888891,38.208637414632776,0.6372013888888891,0.20899748944716262,0.14722569444444136,63.72013888888891,20.89974894471626,14.722569444444137,64.14189927932104,21.038083330493848,14.820017390185129,0.0,0.0,0.15868891271786592,0.059306066176470634,0.5,0.5,0.23612847222222297,0.7,23.0,23.0,0.07666666666666666,23.84218974673202,6.0786523862042,,scalability_small,,,,,,,,,,,,,,,,A3C,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,0.5
2025-09-03T20:35:48.180453+00:00,A3C__seed789__adaptpre,1.0812746908251476,1.0,100.0,0.47796141229281913,0.30636521762392405,30.636521762392405,789,interactive,0.712977430555555,0.3682972602695918,0.4158748810865918,71.2977430555555,41.58748810865918,0.712977430555555,0.21656114915848346,0.15173611111111057,71.2977430555555,21.656114915848345,15.173611111111057,65.9386034469616,20.02831944519297,14.033077107845443,0.0,0.0,0.17620087413034646,0.05692142418661752,0.5,0.5,0.2586805555555556,0.7,23.0,23.0,0.175,25.950592579803562,4.382422113560859,,adapt_pre,,,,,,,,,,,,,,,,A3C,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,A3C__seed789__adaptpost,1.0406315703652589,1.0,100.0,0.5072715958793751,0.32693517493752416,32.69351749375242,789,interactive,0.6776822916666667,0.36294927869858973,0.4002429116789437,67.76822916666667,40.02429116789437,0.6776822916666667,0.21096432499488615,0.1519849537037028,67.76822916666667,21.096432499488614,15.19849537037028,65.12221144980293,20.27272004834899,14.60506850184806,0.0,0.0,0.1650072258031516,0.05692142418661752,0.5,0.5,0.25992476851851354,0.7,23.0,23.0,0.1875,24.97515768876612,5.213111878840963,,adapt_post,,,,,,,,,,,,,,,,A3C,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,A3C__AGG,,,,,,,multi,interactive,,,,,,,,,,,,,,,,,,,,,,,,,,25.035605364572678,0.6105039165737574,0.9881287365306103,aggregate,,,,,17.0,0.13444444444444445,0.9623529546708496,0.9864819703290854,0.9623529546708683,0.9864819703290908,98.81287365306103,40.97357216392597,14.512858990118303,96.37188333946536,98.64819703290908,A3C,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,PPO__seed123__base,1.0321478817099543,1.0,100.0,0.49258196703839985,0.3246405456363491,32.46405456363491,123,interactive,0.6718958333333342,0.3602520483766475,0.39697995450383977,67.18958333333343,39.69799545038398,0.6718958333333342,0.21070690948775214,0.1495451388888849,67.18958333333343,21.070690948775216,14.95451388888849,65.09685726624723,20.414410882544423,14.48873185120835,0.0,0.0,0.16449239478889435,0.056921424186617386,0.5,0.5,0.24772569444444492,0.7,22.0,22.0,0.15,24.77154916103949,5.555856398788462,,base,1.0097183846006819,1.0097183846006819,1.04813962229568,1.0481396222956747,,,,,,,,,,,,PPO,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,PPO__seed123__scalesmall,1.0421786917891906,1.0,100.0,0.5054063734000588,0.32813922638407006,32.81392263840701,123,interactive,0.6801759259259267,0.3620027658632884,0.4008379583804715,68.01759259259266,40.083795838047145,0.6801759259259267,0.21025508067810209,0.15174768518518097,68.01759259259266,21.025508067810208,15.174768518518098,65.26480835625246,20.17457105337058,14.560620590376965,0.0,0.0,0.1638720894607858,0.05663807189542428,0.5,0.5,0.25873842592592655,0.7,22.0,22.0,0.13666666666666666,25.012288602941172,4.858695237634754,,scalability_small,,,,,,,,,,,,,,,,PPO,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,0.5
2025-09-03T20:35:48.180453+00:00,PPO__seed123__adaptpre,1.0027386193600378,1.0,100.0,0.5008535959561091,0.3371132637097919,33.71132637097919,123,interactive,0.6489322916666661,0.35380632769337006,0.38566869975385726,64.89322916666661,38.56686997538573,0.6489322916666661,0.20733497352670557,0.14647135416666804,64.89322916666661,20.733497352670557,14.647135416666805,64.71599668524014,20.676871272698094,14.607132042061755,0.0,0.0,0.1577485228667901,0.05692142418661752,0.5,0.5,0.23235677083333342,0.7,22.0,22.0,0.1375,24.065726864640883,6.466815284168776,,adapt_pre,,,,,,,,,,,,,,,,PPO,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,PPO__seed123__adaptpost,1.0510100777573217,1.0,100.0,0.5194682240510574,0.33071500040829077,33.07150004082908,123,interactive,0.6852343750000003,0.36577570275731736,0.40423464529127445,68.52343750000003,40.42346452912744,0.6852343750000003,0.21386019349805846,0.15191550925925854,68.52343750000003,21.386019349805846,15.191550925925853,65.19769786243894,20.34806307037521,14.454239067185851,0.0,0.0,0.17079896280949522,0.05692142418661752,0.5,0.5,0.2595775462962914,0.7,22.0,22.0,0.25,25.224241866175568,5.705354961534146,,adapt_post,,,,,,,,,,,,,,,,PPO,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,PPO__seed456__base,1.054658059648022,1.0,100.0,0.49230033763043723,0.3130025696767665,31.30025696767665,456,interactive,0.6913379629629656,0.36332009668508575,0.40563771524924996,69.13379629629655,40.563771524924995,0.6913379629629656,0.21250875409248574,0.15081134259258894,69.13379629629655,21.250875409248575,15.081134259258894,65.55091070879205,20.149540616359015,14.299548674848946,0.0,0.0,0.16809608399836157,0.05692142418661739,0.5,0.5,0.25405671296296356,0.7,18.0,18.0,0.11666666666666667,25.3117934315531,4.826307903402092,,base,0.9226476903873412,0.9226476903873042,0.9883881036095662,0.9883881036095608,,,,,,,,,,,,PPO,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,PPO__seed456__scalesmall,0.9730778228826421,1.0,100.0,0.5385691423270649,0.3515669600731254,35.15669600731254,456,interactive,0.626266203703703,0.3468116191789147,0.3742607011086996,62.626620370370304,37.42607011086996,0.626266203703703,0.1978486562159541,0.1489629629629607,62.626620370370304,19.78486562159541,14.896296296296068,64.35931319947977,20.332254169543493,15.308432630976737,0.0,0.0,0.13974091945805864,0.05595639297385454,0.5,0.5,0.24481481481481515,0.7,18.0,18.0,0.07333333333333333,23.353867749183003,5.0731377572225345,,scalability_small,,,,,,,,,,,,,,,,PPO,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,0.5
2025-09-03T20:35:48.180453+00:00,PPO__seed456__adaptpre,1.0287968877890326,1.0,100.0,0.4841117217873954,0.31393166829310293,31.393166829310292,456,interactive,0.6699131944444443,0.35888369334458636,0.395691110688086,66.99131944444443,39.569111068808596,0.6699131944444443,0.20858855445570082,0.15029513888888876,66.99131944444443,20.858855445570082,15.029513888888877,65.11617622445776,20.27499858635597,14.608825189186266,0.0,0.0,0.16025568472478058,0.05692142418661751,0.5,0.5,0.2514756944444446,0.7,18.0,18.0,0.05,24.691125306936772,4.511966690992233,,adapt_pre,,,,,,,,,,,,,,,,PPO,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,PPO__seed456__adaptpost,1.0168506049212256,1.0,100.0,0.5503858450992444,0.3444601661347351,34.44601661347351,456,interactive,0.6587673611111109,0.3580832438101099,0.391096386508161,65.87673611111109,39.109638650816095,0.6587673611111109,0.2084999104767769,0.14958333333333185,65.87673611111109,20.84999104767769,14.958333333333185,64.78506851674133,20.504478186638874,14.710453296619791,0.0,0.0,0.1600783967669332,0.05692142418661751,0.5,0.5,0.24791666666666246,0.7,18.0,18.0,0.1625,24.40441451810927,5.268282576698863,,adapt_post,,,,,,,,,,,,,,,,PPO,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,PPO__seed789__base,1.0802415848168354,1.0,100.0,0.48726544062477806,0.3033678511346482,30.33678511346482,789,interactive,0.7125254629629646,0.36771612185390024,0.4154775326218722,71.25254629629646,41.54775326218722,0.7125254629629646,0.21629366815018938,0.15142245370369964,71.25254629629646,21.629366815018937,15.142245370369963,65.95982537404053,20.022712621904873,14.017462004054595,0.0,0.0,0.17566591211376908,0.056921424186617386,0.5,0.5,0.2571122685185188,0.7,18.02,18.0,0.16666666666666666,25.925798035604668,4.399927233350517,,base,0.9196318552659059,0.9196318552658953,0.9719604344720342,0.9719604344720301,,,,,,,,,,,,PPO,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,PPO__seed789__scalesmall,0.9934245727804888,1.0,100.0,0.48854571759258925,0.32245814854389315,32.245814854389316,789,interactive,0.6372013888888891,0.35622318389161495,0.38208637414632773,63.72013888888891,38.208637414632776,0.6372013888888891,0.2089974894471626,0.14722569444444136,63.72013888888891,20.899748944716258,14.722569444444137,64.14189927932104,21.038083330493844,14.820017390185129,0.0,0.0,0.15868891271786587,0.059306066176470634,0.5,0.5,0.23612847222222297,0.7,18.0,18.0,0.07666666666666666,23.842189746732025,6.078652386204202,,scalability_small,,,,,,,,,,,,,,,,PPO,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,0.5
2025-09-03T20:35:48.180453+00:00,PPO__seed789__adaptpre,1.0706521926795576,1.0,100.0,0.49623404568242346,0.3088210036348006,30.88210036348006,789,interactive,0.7034982638888886,0.36715392879066816,0.4117893048767495,70.34982638888886,41.17893048767495,0.7034982638888886,0.21491000517956008,0.15224392361111116,70.34982638888886,21.491000517956007,15.224392361111116,65.70745090692974,20.072812314678686,14.219736778391573,0.0,0.0,0.17289858617249906,0.05692142418661751,0.5,0.5,0.26121961805555577,0.7,18.0625,18.0,0.2,25.695652624309396,4.628203349906779,,adapt_pre,,,,,,,,,,,,,,,,PPO,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,PPO__seed789__adaptpost,1.0406315703652589,1.0,100.0,0.5096401406154086,0.320478361688109,32.0478361688109,789,interactive,0.6776822916666667,0.36294927869858973,0.40024291167894377,67.76822916666667,40.024291167894376,0.6776822916666667,0.21096432499488607,0.1519849537037028,67.76822916666667,21.096432499488607,15.19849537037028,65.12221144980295,20.272720048348987,14.605068501848063,0.0,0.0,0.1650072258031517,0.05692142418661751,0.5,0.5,0.25992476851851354,0.7,18.0,18.0,0.1875,24.97515768876612,5.213111878840962,,adapt_post,,,,,,,,,,,,,,,,PPO,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,PPO__AGG,,,,,,,multi,interactive,,,,,,,,,,,,,,,,,,,,,,,,,,25.336380209399085,0.4715407358453634,1.0,aggregate,,,,,19.34,0.14444444444444446,0.9506659767512938,1.0028293867924218,0.9506659767513096,1.0028293867924267,100.0,54.95041512792287,2.745805462875765,95.29853963031194,100.0,PPO,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,SARL__seed123__base,1.0668048050797134,1.0,100.0,0.5666764919099792,0.34834413254319346,34.834413254319344,123,interactive,0.6995740740740743,0.3229905832436886,0.4028131212665489,69.95740740740743,40.28131212665489,0.743814221836055,0.19937060890582928,0.1236199743378588,74.3814221836055,19.937060890582927,12.36199743378588,69.72355376487597,18.688574325546504,11.587871909577526,0.0,0.0,0.17240773139622179,0.021195382306800292,0.5,0.5,0.16915123456790127,0.7,nan,nan,0.0,12.801657660956595,2.8367333919375075,,base,1.0334679162811122,1.0334679162811002,1.0672771938583432,1.0672771938583425,,,,,,,,,,,,SARL,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,SARL__seed123__scalesmall,1.1025085389844096,1.0,100.0,0.5401469130920921,0.32840909473425195,32.84090947342519,123,interactive,0.7364444444444442,0.3194923128686395,0.4162944370860213,73.64444444444442,41.62944370860213,0.7830162261157927,0.19885157962722683,0.1206407332414116,78.30162261157926,19.885157962722683,12.06407332414116,71.02132985174548,18.036284762964076,10.942385385290445,0.0,0.0,0.17359511165577407,0.018983319716775592,0.5,0.5,0.15302469135802374,0.7,nan,nan,0.0,13.230102467812797,2.717322781328113,,scalability_small,,,,,,,,,,,,,,,,SARL,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,0.5
2025-09-03T20:35:48.180453+00:00,SARL__seed123__adaptpre,1.0565899610368858,1.0,100.0,0.5360396303182299,0.34144728068130975,34.14472806813097,123,interactive,0.6894618055555555,0.3235274943299368,0.3989561146308869,68.94618055555554,39.89561146308869,0.7330624667069359,0.20028633976308047,0.12324115456685918,73.30624667069358,20.028633976308047,12.324115456685918,69.38003329007132,18.955919244825225,11.664047465103446,0.0,0.0,0.17463148403928816,0.02077949150808268,0.5,0.5,0.1671006944444444,0.7,nan,nan,0.0,12.679079532442596,3.2127862100963758,,adapt_pre,,,,,,,,,,,,,,,,SARL,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,SARL__seed123__adaptpost,1.1276743686743438,1.0,100.0,0.5690630250767107,0.3373974669167057,33.73974669167057,123,interactive,0.7337326388888885,0.34754143914406915,0.4257967624958798,73.37326388888886,42.579676249587976,0.7801329295302606,0.2043668096095342,0.1431746295345365,78.01329295302605,20.43668096095342,14.31746295345365,69.18069180266706,18.12285667623919,12.696451521093751,0.0,0.0,0.18239656870268092,0.021070186208307758,0.5,0.5,0.275000000000002,0.7,nan,nan,0.0,13.532092424092081,3.121436800600115,,adapt_post,,,,,,,,,,,,,,,,SARL,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,SARL__seed456__base,1.1020076160842953,1.0,100.0,0.5180678865244608,0.320236867724641,32.0236867724641,456,interactive,0.7169305555555551,0.31907474901121174,0.4142450657852988,71.6930555555555,41.42450657852988,0.7829328670730435,0.1970854599101637,0.12198928910105435,78.29328670730436,19.708545991016372,12.198928910105435,71.04604865209743,17.884219404078436,11.069731943824136,0.0,0.0,0.15264154900757182,0.03906067116840594,0.5,0.5,0.17648919753086453,0.7,5.24,2.0,0.08333333333333333,13.224091393011538,2.31217573504704,,base,0.9535563469697691,0.9535563469697607,0.9919315715976201,0.9919315715976209,,,,,,,,,,,,SARL,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
